2026-09-19T13:50:47,CORE2,10.0.1.18,Vlan1,UP,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,Loopback0,UP,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet0/0,UP,0.007,0.007
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet0/1,UP,0.007,0.007
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet1/2,UP,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet1/3,UP,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet1/4,UP,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet1/5,UP,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet1/6,UP,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,Vlan1,UP,0.0,0.0
2026-09-19T13:50:47,CORE1,192.168.80.10,Loopback0,UP,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet0/0,UP,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet1/2,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet1/3,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet1/4,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,Vlan1,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE1,10.0.1.1,Loopback0,UP,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet0/0,UP,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet1/2,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet1/3,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet1/4,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,Vlan1,DOWN,0.0,0.0
2026-09-19T13:50:47,EDGE2,10.0.1.9,Loopback0,UP,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet0/0,UP,0.007,0.007
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet1/2,UP,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet1/3,UP,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet1/4,UP,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,Vlan1,UP,0.0,0.0
2026-09-19T13:50:47,CORE2,10.0.1.18,Loopback0,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet0/0,UP,0.007,0.007
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet0/1,UP,0.007,0.007
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/2,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/3,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/4,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/5,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/6,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,Vlan1,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,Loopback0,UP,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet0/0,UP,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/2,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/3,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/4,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,Vlan1,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,Loopback0,UP,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet0/0,UP,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/2,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/3,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/4,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,Vlan1,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,Loopback0,UP,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet0/0,UP,0.007,0.007
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/2,UP,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/3,UP,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/4,UP,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,Vlan1,UP,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,Loopback0,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet0/0,UP,0.007,0.006
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet0/1,UP,0.007,0.006
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/2,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/3,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/4,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/5,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/6,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,Vlan1,UP,0.0,0.0
2026-09-19T13:51:08,CORE1,192.168.80.10,Loopback0,UP,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet0/0,UP,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/2,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/3,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/4,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,Vlan1,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE1,10.0.1.1,Loopback0,UP,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet0/0,UP,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/2,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/3,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/4,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,Vlan1,DOWN,0.0,0.0
2026-09-19T13:51:08,EDGE2,10.0.1.9,Loopback0,UP,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet0/0,UP,0.006,0.007
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/2,UP,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/3,UP,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/4,UP,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,Vlan1,UP,0.0,0.0
2026-09-19T13:51:08,CORE2,10.0.1.18,Loopback0,UP,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet0/0,UP,0.007,0.007
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet0/1,UP,0.007,0.007
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet1/2,UP,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet1/3,UP,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet1/4,UP,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet1/5,UP,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet1/6,UP,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,Vlan1,UP,0.0,0.0
2026-09-19T13:51:28,CORE1,192.168.80.10,Loopback0,UP,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet0/0,UP,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet1/2,DOWN,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet1/3,DOWN,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet1/4,DOWN,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet1/5,DOWN,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet1/6,DOWN,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet1/7,DOWN,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet1/8,DOWN,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet1/9,DOWN,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet1/10,DOWN,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet1/11,DOWN,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet1/12,DOWN,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet1/13,DOWN,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet1/14,DOWN,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,FastEthernet1/15,DOWN,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,Vlan1,DOWN,0.0,0.0
2026-09-19T13:51:28,EDGE1,10.0.1.1,Loopback0,UP,0.0,0.0
2026-09-19T13:51:28,EDGE2,10.0.1.9,FastEthernet0/0,UP,0.0,0.0
2026-09-19T13:51:28,EDGE2,10.0.1.9,FastEthernet0/1,UP,0.0,0.0
2026-09-19T13:51:28,EDGE2,10.0.1.9,FastEthernet1/0,UP,0.0,0.0
2026-09-19T13:51:28,EDGE2,10.0.1.9,FastEthernet1/1,UP,0.0,0.0
2026-09-19T13:51:28,EDGE2,10.0.1.9,FastEthernet1/2,DOWN,0.0,0.0
2026-09-19T13:51:28,EDGE2,10.0.1.9,FastEthernet1/3,DOWN,0.0,0.0
2026-09-19T13:51:28,EDGE2,10.0.1.9,FastEthernet1/4,DOWN,0.0,0.0
